K,fold,accuracy,precision,recall,f1,confusion_matrix
1,5,0.9640000000000001,0.968936063936064,0.9626796536796537,0.9630232672319629,"[[50.  0.  0.  0.  0.]
 [ 0. 50.  0.  0.  0.]
 [ 2.  2. 46.  0.  0.]
 [ 0.  0.  0. 45.  5.]
 [ 0.  0.  0.  0. 50.]]"
3,5,0.9480000000000001,0.9548740148740148,0.9466623376623376,0.9453741074249085,"[[50.  0.  0.  0.  0.]
 [ 0. 50.  0.  0.  0.]
 [ 1.  6. 43.  0.  0.]
 [ 0.  0.  0. 44.  6.]
 [ 0.  0.  0.  0. 50.]]"
5,5,0.932,0.9401021201021201,0.9316926406926408,0.9288082759445528,"[[50.  0.  0.  0.  0.]
 [ 0. 50.  0.  0.  0.]
 [ 2.  6. 42.  0.  0.]
 [ 0.  0.  0. 41.  9.]
 [ 0.  0.  0.  0. 50.]]"
7,5,0.916,0.9307348207348207,0.9156118326118327,0.9123805267555166,"[[50.  0.  0.  0.  0.]
 [ 0. 50.  0.  0.  0.]
 [ 2.  8. 40.  0.  0.]
 [ 0.  0.  0. 39. 11.]
 [ 0.  0.  0.  0. 50.]]"
